"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c256.csv",,,,"Date:","20 Jun 2018 01:23:27 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:26:55,1.0,0.0,0.0,222863360.0,161210368.0,684986368.0,1028321280.0,0.0,0.0,0.0,0.0,13300.0,14671.0,4.040,18.182,59.596,0.0,0.0,18.182,1820483.0,6123300.0,0.0,0.0,0.210,0.190,0.180,
20-06 01:26:56,1.0,0.0,0.0,223186944.0,161210368.0,684986368.0,1027997696.0,0.0,0.0,0.0,0.0,13128.0,14174.0,3.093,19.588,60.825,0.0,0.0,16.495,1881191.0,6324680.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:57,1.0,0.0,0.0,223215616.0,161210368.0,684986368.0,1027969024.0,0.0,0.0,0.0,0.0,13480.0,14687.0,3.061,22.449,57.143,0.0,0.0,17.347,1965053.0,6603054.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:26:58,1.0,0.0,0.0,223342592.0,161210368.0,684986368.0,1027842048.0,0.0,0.0,0.0,12288.0,13992.0,15367.0,4.082,16.327,59.184,0.0,0.0,20.408,1969421.0,6623302.0,0.0,2.0,0.270,0.200,0.180,
20-06 01:26:59,1.0,0.0,0.0,223436800.0,161210368.0,684986368.0,1027747840.0,0.0,0.0,0.0,0.0,13142.0,14700.0,3.922,15.686,62.745,0.0,0.0,17.647,1772925.0,5961918.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:27:00,1.0,0.0,0.0,223535104.0,161210368.0,684986368.0,1027649536.0,0.0,0.0,0.0,0.0,12736.0,13933.0,5.882,19.608,58.824,0.0,0.0,15.686,1761407.0,5918160.0,0.0,0.0,0.270,0.200,0.180,
20-06 01:27:01,1.0,0.0,0.0,223571968.0,161210368.0,684986368.0,1027612672.0,0.0,0.0,0.0,0.0,13503.0,14839.0,4.211,16.842,63.158,0.0,0.0,15.789,1898837.0,6386190.0,0.0,0.0,0.250,0.200,0.180,
20-06 01:27:02,1.0,0.0,0.0,223727616.0,161210368.0,684990464.0,1027452928.0,0.0,0.0,0.0,0.0,13248.0,14645.0,2.083,18.750,60.417,0.0,0.0,18.750,1879953.0,6319826.0,0.0,0.0,0.250,0.200,0.180,
20-06 01:27:03,1.0,0.0,0.0,223830016.0,161210368.0,684990464.0,1027350528.0,0.0,0.0,0.0,12288.0,13316.0,14744.0,3.0,16.0,62.0,0.0,0.0,19.0,1851652.0,6223450.0,0.0,2.0,0.250,0.200,0.180,
20-06 01:27:04,1.0,0.0,0.0,223993856.0,161210368.0,684990464.0,1027186688.0,0.0,0.0,0.0,0.0,13410.0,14178.0,3.125,15.625,61.458,0.0,0.0,19.792,1983004.0,6669894.0,0.0,0.0,0.250,0.200,0.180,
20-06 01:27:05,1.0,0.0,0.0,224055296.0,161210368.0,684990464.0,1027125248.0,0.0,0.0,0.0,0.0,13623.0,14396.0,3.846,20.192,54.808,0.0,0.0,21.154,2069808.0,6955244.0,0.0,0.0,0.250,0.200,0.180,
20-06 01:27:06,1.0,0.0,0.0,224182272.0,161210368.0,684990464.0,1026998272.0,0.0,0.0,0.0,0.0,13766.0,14934.0,4.082,17.347,59.184,0.0,0.0,19.388,2023187.0,6804174.0,0.0,0.0,0.310,0.210,0.190,
20-06 01:27:07,1.0,0.0,0.0,224411648.0,161210368.0,684990464.0,1026768896.0,0.0,0.0,0.0,0.0,13516.0,14252.0,6.316,22.105,56.842,0.0,0.0,14.737,2113999.0,7103946.0,0.0,0.0,0.310,0.210,0.190,
20-06 01:27:08,1.0,0.0,0.0,224604160.0,161210368.0,684990464.0,1026576384.0,0.0,0.0,0.0,12288.0,14328.0,15131.0,4.854,24.272,50.485,0.0,0.0,20.388,2219370.0,7463390.0,0.0,2.0,0.310,0.210,0.190,
20-06 01:27:09,1.0,0.0,0.0,224702464.0,161210368.0,684990464.0,1026478080.0,0.0,0.0,0.0,0.0,13740.0,15238.0,3.061,18.367,58.163,0.0,0.0,20.408,1942503.0,6532088.0,0.0,0.0,0.310,0.210,0.190,
20-06 01:27:10,1.0,0.0,0.0,224829440.0,161210368.0,684990464.0,1026351104.0,0.0,0.0,0.0,0.0,13027.0,14769.0,5.882,16.667,59.804,0.0,0.0,17.647,1805643.0,6067364.0,0.0,0.0,0.310,0.210,0.190,
20-06 01:27:11,1.0,0.0,0.0,224890880.0,161210368.0,684990464.0,1026289664.0,0.0,0.0,0.0,0.0,14242.0,15028.0,6.0,21.0,50.0,0.0,0.0,23.0,2224377.0,7477524.0,0.0,0.0,0.360,0.230,0.190,
20-06 01:27:12,1.0,0.0,0.0,224989184.0,161210368.0,684990464.0,1026191360.0,0.0,0.0,0.0,0.0,13957.0,14904.0,1.961,16.667,54.902,0.0,0.0,26.471,2082801.0,6997000.0,0.0,0.0,0.360,0.230,0.190,
20-06 01:27:13,1.0,0.0,0.0,225234944.0,161210368.0,684990464.0,1025945600.0,0.0,0.0,0.0,12288.0,13794.0,15337.0,5.263,18.947,58.947,0.0,0.0,16.842,1993916.0,6707480.0,0.0,2.0,0.360,0.230,0.190,
20-06 01:27:14,1.0,0.0,0.0,225263616.0,161210368.0,684990464.0,1025916928.0,0.0,0.0,0.0,0.0,14017.0,15768.0,5.825,19.417,55.340,0.0,0.0,19.417,1949047.0,6552076.0,0.0,0.0,0.360,0.230,0.190,
20-06 01:27:15,1.0,0.0,0.0,225488896.0,161210368.0,684990464.0,1025691648.0,0.0,0.0,0.0,0.0,13448.0,14828.0,3.810,21.905,56.190,0.0,0.0,18.095,1882213.0,6328116.0,0.0,0.0,0.360,0.230,0.190,
20-06 01:27:16,1.0,0.0,0.0,225550336.0,161210368.0,684990464.0,1025630208.0,0.0,0.0,0.0,0.0,12757.0,14513.0,4.0,17.0,63.0,0.0,0.0,16.0,1699244.0,5710086.0,0.0,0.0,0.360,0.230,0.190,
20-06 01:27:17,1.0,0.0,0.0,225742848.0,161210368.0,684990464.0,1025437696.0,0.0,0.0,0.0,0.0,13076.0,14517.0,2.041,21.429,61.224,0.0,0.0,15.306,1806126.0,6073644.0,0.0,0.0,0.420,0.240,0.190,
20-06 01:27:18,1.0,0.0,0.0,225902592.0,161210368.0,684990464.0,1025277952.0,0.0,0.0,0.0,12288.0,14103.0,15412.0,4.630,22.222,52.778,0.0,0.0,20.370,1998542.0,6715570.0,0.0,2.0,0.420,0.240,0.190,
20-06 01:27:19,1.0,0.0,0.0,225837056.0,161210368.0,684990464.0,1025343488.0,0.0,0.0,0.0,0.0,13439.0,14803.0,6.931,19.802,57.426,0.0,0.0,15.842,1901384.0,6396094.0,0.0,0.0,0.420,0.240,0.190,
20-06 01:27:20,1.0,0.0,0.0,226062336.0,161210368.0,684990464.0,1025118208.0,0.0,0.0,0.0,8192.0,12726.0,14111.0,4.717,17.925,58.491,0.0,0.0,18.868,1769991.0,5948364.0,0.0,1.0,0.420,0.240,0.190,
20-06 01:27:21,1.0,0.0,0.0,226095104.0,161210368.0,684990464.0,1025085440.0,0.0,0.0,0.0,0.0,13215.0,14920.0,6.316,16.842,63.158,0.0,0.0,13.684,1823627.0,6129620.0,0.0,0.0,0.420,0.240,0.190,
20-06 01:27:22,1.0,0.0,0.0,226222080.0,161210368.0,684990464.0,1024958464.0,0.0,0.0,0.0,0.0,12983.0,14735.0,4.124,17.526,62.887,0.0,0.0,15.464,1734190.0,5830228.0,0.0,0.0,0.460,0.250,0.200,
20-06 01:27:23,1.0,0.0,0.0,226320384.0,161210368.0,684990464.0,1024860160.0,0.0,0.0,0.0,24576.0,13184.0,15119.0,2.941,17.647,60.784,0.0,0.0,18.627,1770782.0,5955604.0,0.0,3.0,0.460,0.250,0.200,
20-06 01:27:24,1.0,0.0,0.0,226508800.0,161210368.0,684994560.0,1024667648.0,0.0,0.0,0.0,0.0,12816.0,14178.0,2.970,21.782,59.406,0.0,0.0,15.842,1813432.0,6094914.0,0.0,0.0,0.460,0.250,0.200,
20-06 01:27:25,1.0,0.0,0.0,226570240.0,161210368.0,684994560.0,1024606208.0,0.0,0.0,0.0,8192.0,13024.0,14532.0,3.774,21.698,57.547,0.0,0.0,16.981,1784571.0,5998186.0,0.0,2.0,0.460,0.250,0.200,
20-06 01:27:26,0.0,0.0,0.0,226766848.0,161210368.0,684994560.0,1024409600.0,0.0,0.0,0.0,0.0,14801.0,15784.0,3.922,23.529,50.980,0.0,0.0,21.569,2281454.0,7674958.0,0.0,0.0,0.460,0.250,0.200,
20-06 01:27:27,1.0,0.0,0.0,226795520.0,161210368.0,684994560.0,1024380928.0,0.0,0.0,0.0,0.0,13983.0,14857.0,4.950,20.792,53.465,0.0,0.0,20.792,2151601.0,7228538.0,0.0,0.0,0.430,0.250,0.200,
20-06 01:27:28,1.0,0.0,0.0,227024896.0,161210368.0,684994560.0,1024151552.0,0.0,0.0,0.0,12288.0,14023.0,15385.0,2.885,25.0,54.808,0.0,0.0,17.308,2017356.0,6783432.0,0.0,2.0,0.430,0.250,0.200,
20-06 01:27:29,1.0,0.0,0.0,227188736.0,161210368.0,684994560.0,1023987712.0,0.0,0.0,0.0,0.0,13353.0,14620.0,6.0,21.0,57.0,0.0,0.0,16.0,1988971.0,6685484.0,0.0,0.0,0.430,0.250,0.200,
20-06 01:27:30,1.0,0.0,0.0,227217408.0,161210368.0,684994560.0,1023959040.0,0.0,0.0,0.0,0.0,14290.0,15590.0,3.960,23.762,54.455,0.0,0.0,17.822,2070708.0,6956986.0,0.0,0.0,0.430,0.250,0.200,
20-06 01:27:31,1.0,0.0,0.0,227377152.0,161210368.0,684994560.0,1023799296.0,0.0,0.0,0.0,0.0,13692.0,15053.0,3.922,16.667,57.843,0.0,0.0,21.569,1953333.0,6571424.0,0.0,0.0,0.430,0.250,0.200,
20-06 01:27:32,1.0,0.0,0.0,227475456.0,161210368.0,684994560.0,1023700992.0,0.0,0.0,0.0,0.0,13210.0,15155.0,2.0,20.0,60.0,0.0,0.0,18.0,1778383.0,5974930.0,0.0,0.0,0.390,0.240,0.200,
20-06 01:27:33,1.0,0.0,0.0,227602432.0,161210368.0,684994560.0,1023574016.0,0.0,0.0,0.0,12288.0,13622.0,15236.0,5.155,20.619,59.794,0.0,0.0,14.433,1872430.0,6296714.0,0.0,2.0,0.390,0.240,0.200,
20-06 01:27:34,1.0,0.0,0.0,227794944.0,161210368.0,684994560.0,1023381504.0,0.0,0.0,0.0,0.0,13694.0,15367.0,4.167,15.625,62.500,0.0,0.0,17.708,1848732.0,6215248.0,0.0,0.0,0.390,0.240,0.200,
20-06 01:27:35,1.0,0.0,0.0,227790848.0,161210368.0,684994560.0,1023385600.0,0.0,0.0,0.0,0.0,13304.0,14805.0,6.796,18.447,59.223,0.0,0.0,15.534,1830873.0,6154526.0,0.0,0.0,0.390,0.240,0.200,
20-06 01:27:36,1.0,0.0,0.0,227917824.0,161210368.0,684994560.0,1023258624.0,0.0,0.0,0.0,0.0,13767.0,15067.0,2.970,19.802,56.436,0.0,0.0,20.792,1943603.0,6532994.0,0.0,0.0,0.390,0.240,0.200,
20-06 01:27:37,1.0,0.0,0.0,228175872.0,161210368.0,684994560.0,1023000576.0,0.0,0.0,0.0,0.0,13905.0,15442.0,4.040,17.172,56.566,0.0,0.0,22.222,1993331.0,6700782.0,0.0,0.0,0.440,0.260,0.200,
20-06 01:27:38,1.0,0.0,0.0,228302848.0,161210368.0,684994560.0,1022873600.0,0.0,0.0,0.0,12288.0,13421.0,14583.0,4.808,19.231,55.769,0.0,0.0,20.192,1971560.0,6627150.0,0.0,2.0,0.440,0.260,0.200,
20-06 01:27:39,1.0,0.0,0.0,228413440.0,161210368.0,684994560.0,1022763008.0,0.0,0.0,0.0,0.0,14095.0,15160.0,3.960,19.802,54.455,0.0,0.0,21.782,2089481.0,7028804.0,0.0,0.0,0.440,0.260,0.200,
20-06 01:27:40,1.0,0.0,0.0,228511744.0,161210368.0,684994560.0,1022664704.0,0.0,0.0,0.0,0.0,14692.0,16638.0,3.960,18.812,56.436,0.0,0.0,20.792,2040178.0,6854472.0,0.0,0.0,0.440,0.260,0.200,
20-06 01:27:41,1.0,0.0,0.0,228638720.0,161210368.0,684994560.0,1022537728.0,0.0,0.0,0.0,0.0,15110.0,16613.0,5.208,18.750,57.292,0.0,0.0,18.750,2117001.0,7116678.0,0.0,0.0,0.440,0.260,0.200,
20-06 01:27:42,1.0,0.0,0.0,228765696.0,161210368.0,684994560.0,1022410752.0,0.0,0.0,0.0,0.0,14231.0,15643.0,3.922,22.549,55.882,0.0,0.0,17.647,2080722.0,6993160.0,0.0,0.0,0.400,0.250,0.200,
20-06 01:27:43,1.0,0.0,0.0,228896768.0,161210368.0,684994560.0,1022279680.0,0.0,0.0,0.0,12288.0,14344.0,15187.0,2.857,20.0,51.429,0.0,0.0,25.714,2237352.0,7523776.0,0.0,2.0,0.400,0.250,0.200,
20-06 01:27:44,1.0,0.0,0.0,228990976.0,161210368.0,684994560.0,1022185472.0,0.0,0.0,0.0,0.0,13669.0,14599.0,4.0,23.0,55.0,0.0,0.0,18.0,2066313.0,6948302.0,0.0,0.0,0.400,0.250,0.200,
20-06 01:27:45,1.0,0.0,0.0,229244928.0,161210368.0,684998656.0,1021927424.0,0.0,0.0,0.0,0.0,13260.0,14641.0,5.941,18.812,59.406,0.0,0.0,15.842,1871581.0,6290452.0,0.0,0.0,0.400,0.250,0.200,
20-06 01:27:46,1.0,0.0,0.0,229240832.0,161210368.0,684998656.0,1021931520.0,0.0,0.0,0.0,0.0,14574.0,16372.0,1.942,22.330,53.398,0.0,0.0,22.330,2054688.0,6907312.0,0.0,0.0,0.400,0.250,0.200,
20-06 01:27:47,1.0,0.0,0.0,229371904.0,161210368.0,684998656.0,1021800448.0,0.0,0.0,0.0,0.0,14223.0,16046.0,3.030,19.192,58.586,0.0,0.0,19.192,2000666.0,6729658.0,0.0,0.0,0.370,0.250,0.200,
20-06 01:27:48,1.0,0.0,0.0,229498880.0,161210368.0,684998656.0,1021673472.0,0.0,0.0,0.0,12288.0,13551.0,15171.0,3.093,18.557,59.794,0.0,0.0,18.557,1874474.0,6297634.0,0.0,2.0,0.370,0.250,0.200,
20-06 01:27:49,1.0,0.0,0.0,229593088.0,161210368.0,684998656.0,1021579264.0,0.0,0.0,0.0,0.0,14105.0,15815.0,2.913,24.272,54.369,0.0,0.0,18.447,1996883.0,6715988.0,0.0,0.0,0.370,0.250,0.200,
20-06 01:27:50,1.0,0.0,0.0,229720064.0,161210368.0,684998656.0,1021452288.0,0.0,0.0,0.0,0.0,14182.0,15853.0,2.970,20.792,56.436,0.0,0.0,19.802,2012955.0,6761840.0,0.0,0.0,0.370,0.250,0.200,
20-06 01:27:51,1.0,0.0,0.0,229785600.0,161210368.0,684998656.0,1021386752.0,0.0,0.0,0.0,0.0,14138.0,15896.0,6.731,17.308,54.808,0.0,0.0,21.154,1940945.0,6528874.0,0.0,0.0,0.370,0.250,0.200,
20-06 01:27:52,0.0,0.0,0.0,229945344.0,161210368.0,684998656.0,1021227008.0,0.0,0.0,0.0,0.0,13573.0,15003.0,3.158,18.947,61.053,0.0,0.0,16.842,1928304.0,6487098.0,0.0,0.0,0.420,0.260,0.200,
20-06 01:27:53,1.0,0.0,0.0,229908480.0,161210368.0,684998656.0,1021263872.0,0.0,0.0,0.0,12288.0,13525.0,14327.0,2.970,22.772,55.446,0.0,0.0,18.812,2060099.0,6924048.0,0.0,2.0,0.420,0.260,0.200,
20-06 01:27:54,1.0,0.0,0.0,230260736.0,161210368.0,684998656.0,1020911616.0,0.0,0.0,0.0,0.0,13825.0,14451.0,5.155,22.680,53.608,0.0,0.0,18.557,2193029.0,7366496.0,0.0,0.0,0.420,0.260,0.200,
20-06 01:27:55,0.0,0.0,0.0,230248448.0,161210368.0,684998656.0,1020923904.0,0.0,0.0,0.0,12288.0,13640.0,14459.0,3.093,19.588,59.794,0.0,0.0,17.526,1997674.0,6724240.0,0.0,1.0,0.420,0.260,0.200,
20-06 01:27:56,1.0,0.0,0.0,230408192.0,161210368.0,684998656.0,1020764160.0,0.0,0.0,0.0,0.0,14009.0,15130.0,2.041,18.367,57.143,0.0,0.0,22.449,2036302.0,6842528.0,0.0,0.0,0.420,0.260,0.200,
20-06 01:27:57,0.0,0.0,0.0,230535168.0,161210368.0,684998656.0,1020637184.0,0.0,0.0,0.0,0.0,12645.0,14157.0,3.093,16.495,64.948,0.0,0.0,15.464,1720251.0,5783164.0,0.0,0.0,0.390,0.260,0.200,
20-06 01:27:58,1.0,0.0,0.0,230727680.0,161210368.0,684998656.0,1020444672.0,0.0,0.0,0.0,24576.0,12581.0,13777.0,4.808,16.346,60.577,0.0,0.0,18.269,1709530.0,5747668.0,0.0,3.0,0.390,0.260,0.200,
20-06 01:27:59,1.0,0.0,0.0,230854656.0,161210368.0,684998656.0,1020317696.0,0.0,0.0,0.0,0.0,13517.0,15240.0,2.970,16.832,59.406,0.0,0.0,20.792,1812816.0,6094270.0,0.0,0.0,0.390,0.260,0.200,
20-06 01:28:00,1.0,0.0,0.0,230981632.0,161210368.0,684998656.0,1020190720.0,0.0,0.0,0.0,0.0,12764.0,14499.0,5.714,15.238,61.905,0.0,0.0,17.143,1678808.0,5641572.0,0.0,0.0,0.390,0.260,0.200,
20-06 01:28:01,0.0,0.0,0.0,231141376.0,161210368.0,684998656.0,1020030976.0,0.0,0.0,0.0,0.0,12256.0,13764.0,3.883,23.301,60.194,0.0,0.0,12.621,1679478.0,5648962.0,0.0,0.0,0.390,0.260,0.200,
20-06 01:28:02,1.0,0.0,0.0,231202816.0,161210368.0,684998656.0,1019969536.0,0.0,0.0,0.0,0.0,12947.0,14484.0,4.040,16.162,62.626,0.0,0.0,17.172,1760554.0,5917440.0,0.0,0.0,0.360,0.250,0.200,
20-06 01:28:03,1.0,0.0,0.0,231362560.0,161210368.0,684998656.0,1019809792.0,0.0,0.0,0.0,12288.0,14363.0,15596.0,4.854,21.359,54.369,0.0,0.0,19.417,2047130.0,6878584.0,0.0,2.0,0.360,0.250,0.200,
20-06 01:28:04,1.0,0.0,0.0,231297024.0,161210368.0,684998656.0,1019875328.0,0.0,0.0,0.0,0.0,12792.0,14546.0,2.062,19.588,62.887,0.0,0.0,15.464,1738721.0,5849910.0,0.0,0.0,0.360,0.250,0.200,
20-06 01:28:05,1.0,0.0,0.0,231325696.0,161210368.0,684998656.0,1019846656.0,0.0,0.0,0.0,0.0,13207.0,14604.0,2.970,17.822,60.396,0.0,0.0,18.812,1800568.0,6048672.0,0.0,0.0,0.360,0.250,0.200,
20-06 01:28:06,1.0,0.0,0.0,231567360.0,161210368.0,684998656.0,1019604992.0,0.0,0.0,0.0,0.0,12692.0,14216.0,4.167,17.708,64.583,0.0,0.0,13.542,1714696.0,5764398.0,0.0,0.0,0.360,0.250,0.200,
20-06 01:28:07,1.0,0.0,0.0,231624704.0,161210368.0,685002752.0,1019543552.0,0.0,0.0,0.0,0.0,13512.0,15080.0,3.960,16.832,59.406,0.0,0.0,19.802,1840286.0,6184600.0,0.0,0.0,0.330,0.250,0.200,
20-06 01:28:08,1.0,0.0,0.0,231718912.0,161210368.0,685002752.0,1019449344.0,0.0,0.0,0.0,12288.0,13840.0,14642.0,5.0,21.0,53.0,0.0,0.0,21.0,2104465.0,7078478.0,0.0,2.0,0.330,0.250,0.200,
20-06 01:28:09,1.0,0.0,0.0,231878656.0,161210368.0,685002752.0,1019289600.0,0.0,0.0,0.0,0.0,14564.0,15805.0,3.960,22.772,51.485,0.0,0.0,21.782,2197084.0,7380048.0,0.0,0.0,0.330,0.250,0.200,
20-06 01:28:10,0.0,0.0,0.0,196112384.0,161210368.0,685006848.0,1055051776.0,0.0,0.0,0.0,0.0,4640.0,5151.0,0.990,7.921,84.158,0.0,0.0,6.931,682377.0,2019858.0,0.0,0.0,0.330,0.250,0.200,
20-06 01:28:11,0.0,0.0,0.0,196112384.0,161210368.0,685006848.0,1055051776.0,0.0,0.0,0.0,0.0,13.0,23.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,654.0,0.0,0.0,0.330,0.250,0.200,
20-06 01:28:12,0.0,0.0,0.0,196112384.0,161210368.0,685006848.0,1055051776.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.300,0.240,0.200,
20-06 01:28:13,0.0,0.0,0.0,196112384.0,161210368.0,685006848.0,1055051776.0,0.0,0.0,0.0,12288.0,15.0,32.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,1532.0,0.0,2.0,0.300,0.240,0.200,
