"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Cliente",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c1.csv",,,,"Date:","19 Jun 2018 23:59:53 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 00:16:23,0.0,0.0,0.0,206774272.0,161198080.0,684318720.0,1045090304.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:24,0.0,0.0,0.0,206774272.0,161198080.0,684318720.0,1045090304.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,818.0,950.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:25,0.0,0.0,2.0,207458304.0,161198080.0,684318720.0,1044406272.0,0.0,0.0,0.0,24576.0,32.0,62.0,1.0,1.0,98.0,0.0,0.0,0.0,1321.0,2527.0,0.0,3.0,0.020,0.070,0.030,
20-06 00:16:26,0.0,0.0,0.0,207425536.0,161198080.0,684318720.0,1044439040.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,818.0,870.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:27,0.0,0.0,0.0,207425536.0,161198080.0,684318720.0,1044439040.0,0.0,0.0,0.0,8192.0,15.0,27.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1106.0,0.0,2.0,0.020,0.070,0.030,
20-06 00:16:28,0.0,0.0,0.0,207425536.0,161198080.0,684318720.0,1044439040.0,0.0,0.0,0.0,0.0,18.0,35.0,0.0,0.0,100.0,0.0,0.0,0.0,1290.0,1532.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:29,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:30,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,12288.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,1094.0,942.0,0.0,2.0,0.020,0.070,0.030,
20-06 00:16:31,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:32,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,21.0,36.0,0.0,0.0,100.0,0.0,0.0,0.0,464.0,950.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:33,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1004.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:34,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,942.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:35,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,306.0,1106.0,0.0,2.0,0.020,0.070,0.030,
20-06 00:16:36,0.0,0.0,0.0,207421440.0,161198080.0,684322816.0,1044439040.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,798.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:37,0.0,0.0,0.0,207388672.0,161198080.0,684322816.0,1044471808.0,0.0,0.0,0.0,0.0,12.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.030,
20-06 00:16:38,0.0,0.0,0.0,207388672.0,161198080.0,684322816.0,1044471808.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1370.0,942.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:16:39,0.0,0.0,0.0,207388672.0,161198080.0,684322816.0,1044471808.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:16:40,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,12288.0,32.0,71.0,0.0,0.0,100.0,0.0,0.0,0.0,1218.0,1204.0,0.0,2.0,0.020,0.070,0.020,
20-06 00:16:41,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:16:42,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,950.0,0.0,0.0,0.020,0.070,0.020,
20-06 00:16:43,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.020,0.060,0.020,
20-06 00:16:44,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,942.0,0.0,0.0,0.020,0.060,0.020,
20-06 00:16:45,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,16384.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.020,0.060,0.020,
20-06 00:16:46,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,950.0,0.0,0.0,0.020,0.060,0.020,
20-06 00:16:47,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.020,0.060,0.020,
20-06 00:16:48,0.0,0.0,0.0,206704640.0,161198080.0,684322816.0,1045155840.0,0.0,0.0,0.0,0.0,70.0,139.0,0.990,0.0,99.010,0.0,0.0,0.0,1230.0,942.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:49,0.0,0.0,0.0,206671872.0,161198080.0,684322816.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1106.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:50,0.0,0.0,0.0,206671872.0,161198080.0,684322816.0,1045188608.0,0.0,0.0,0.0,12288.0,17.0,40.0,0.0,0.990,99.010,0.0,0.0,0.0,610.0,1532.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:16:51,0.0,0.0,0.0,206671872.0,161198080.0,684322816.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,120.0,1102.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:52,0.0,0.0,0.0,206671872.0,161198080.0,684322816.0,1045188608.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,144.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:53,0.0,0.0,0.0,206671872.0,161198080.0,684322816.0,1045188608.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,1006.0,996.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:54,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:55,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,12288.0,15.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,942.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:16:56,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:57,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,12288.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,950.0,0.0,1.0,0.010,0.060,0.020,
20-06 00:16:58,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,460.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:16:59,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,950.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:00,0.0,0.0,0.0,206667776.0,161198080.0,684326912.0,1045188608.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,460.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:01,0.0,0.0,3.0,206651392.0,161198080.0,684326912.0,1045204992.0,0.0,0.0,0.0,24576.0,28.0,83.0,0.0,0.0,100.0,0.0,0.0,0.0,1370.0,942.0,0.0,3.0,0.010,0.060,0.020,
20-06 00:17:02,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,16.0,28.0,0.0,0.990,99.010,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:03,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,266.0,950.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:04,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,324.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:05,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,942.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:06,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,45056.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:17:07,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,950.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:08,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:09,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1162.0,942.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:10,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:11,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,12288.0,15.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,1532.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:17:12,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,4096.0,17.0,37.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,1114.0,0.0,1.0,0.010,0.060,0.020,
20-06 00:17:13,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1302.0,942.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:14,0.0,0.0,0.0,206630912.0,161198080.0,684331008.0,1045221376.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:15,0.0,0.0,0.0,206598144.0,161198080.0,684331008.0,1045254144.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,942.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:16,0.0,0.0,0.0,206598144.0,161198080.0,684331008.0,1045254144.0,0.0,0.0,0.0,12288.0,19.0,33.0,0.0,0.0,100.0,0.0,0.0,0.0,366.0,1160.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:17:17,0.0,0.0,0.0,206598144.0,161198080.0,684331008.0,1045254144.0,0.0,0.0,0.0,36864.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,334.0,798.0,0.0,8.0,0.010,0.060,0.020,
20-06 00:17:18,0.0,0.0,0.0,206594048.0,161198080.0,684335104.0,1045254144.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,392.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:19,0.0,0.0,0.0,206594048.0,161198080.0,684335104.0,1045254144.0,0.0,0.0,0.0,0.0,14.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,950.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:20,0.0,0.0,0.0,206594048.0,161198080.0,684335104.0,1045254144.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:21,0.0,0.0,0.0,206594048.0,161198080.0,684335104.0,1045254144.0,0.0,0.0,0.0,12288.0,16.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,942.0,0.0,2.0,0.010,0.060,0.020,
20-06 00:17:22,0.0,0.0,0.0,206594048.0,161198080.0,684335104.0,1045254144.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.060,0.020,
20-06 00:17:23,0.0,0.0,0.0,206790656.0,161198080.0,684335104.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,542.0,950.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:24,0.0,0.0,0.0,206790656.0,161198080.0,684335104.0,1045057536.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,600.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:25,0.0,0.0,0.0,206790656.0,161198080.0,684335104.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,516.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:26,0.0,0.0,0.0,206790656.0,161198080.0,684335104.0,1045057536.0,0.0,0.0,0.0,12288.0,16.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,942.0,0.0,2.0,0.010,0.050,0.020,
20-06 00:17:27,0.0,0.0,0.0,206790656.0,161198080.0,684335104.0,1045057536.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:28,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,206.0,950.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:29,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1248.0,632.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:30,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.010,0.050,0.020,
20-06 00:17:31,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,12288.0,17.0,28.0,0.0,0.990,99.010,0.0,0.0,0.0,560.0,1000.0,0.0,2.0,0.010,0.050,0.020,
20-06 00:17:32,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,16384.0,20.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,180.0,966.0,0.0,3.0,0.010,0.050,0.020,
20-06 00:17:33,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,11.0,23.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,578.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:34,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,1532.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:35,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,15.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,146.0,1106.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:36,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,32768.0,20.0,38.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,574.0,0.0,3.0,0.0,0.050,0.020,
20-06 00:17:37,0.0,0.0,0.0,206757888.0,161198080.0,684335104.0,1045090304.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:38,0.0,0.0,0.0,206725120.0,161198080.0,684335104.0,1045123072.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,1302.0,950.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:39,0.0,0.0,0.0,206725120.0,161198080.0,684335104.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:40,0.0,0.0,0.0,206725120.0,161198080.0,684335104.0,1045123072.0,0.0,0.0,0.0,0.0,17.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,1506.0,942.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:41,0.0,0.0,0.0,206725120.0,161198080.0,684335104.0,1045123072.0,0.0,0.0,0.0,12288.0,15.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,1506.0,1106.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:17:42,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1438.0,1114.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:43,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,146.0,1106.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:44,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,1026.0,574.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:45,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:46,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,12288.0,17.0,31.0,0.0,0.0,99.010,0.990,0.0,0.0,818.0,942.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:17:47,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:48,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,33.0,62.0,0.0,0.0,100.0,0.0,0.0,0.0,610.0,950.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:49,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,668.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:50,0.0,0.0,0.0,206721024.0,161198080.0,684339200.0,1045123072.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,750.0,942.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:51,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,12288.0,14.0,29.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:17:52,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,17.0,26.0,0.990,0.0,99.010,0.0,0.0,0.0,1026.0,950.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:53,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,13.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:54,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,14.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,548.0,1384.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:55,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,11.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,570.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:56,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,12288.0,21.0,44.0,0.0,0.990,99.010,0.0,0.0,0.0,602.0,1532.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:17:57,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,306.0,1034.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:58,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,1444.0,844.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:17:59,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,14.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,146.0,1106.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:00,0.0,0.0,0.0,206688256.0,161198080.0,684339200.0,1045155840.0,0.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,402.0,574.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:01,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,12288.0,18.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,460.0,0.0,2.0,0.0,0.050,0.020,
20-06 00:18:02,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,516.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:03,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,8192.0,15.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,1162.0,950.0,0.0,1.0,0.0,0.050,0.020,
20-06 00:18:04,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,0.0,15.0,26.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:05,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,474.0,950.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:06,0.0,0.0,0.0,206655488.0,161198080.0,684339200.0,1045188608.0,0.0,0.0,0.0,0.0,12.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,532.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:07,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,24576.0,17.0,34.0,0.0,0.0,100.0,0.0,0.0,0.0,678.0,942.0,0.0,3.0,0.0,0.050,0.020,
20-06 00:18:08,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,16384.0,18.0,28.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,4.0,0.0,0.050,0.020,
20-06 00:18:09,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,954.0,958.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:10,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,60.0,680.0,0.0,0.0,0.0,0.050,0.020,
20-06 00:18:11,0.0,0.0,0.0,206651392.0,161198080.0,684343296.0,1045188608.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,100.0,0.0,0.0,0.0,1506.0,942.0,0.0,0.0,0.0,0.050,0.020,
