"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Servidor-2cpus",,,,"User:","root"
"Cmdline:","dstat -tfvnrl --output c16.csv",,,,"Date:","20 Jun 2018 00:58:54 UTC"

"system","procs",,,"memory usage",,,,"paging",,"dsk/vda",,"system",,"cpu0 usage",,,,,,"cpu1 usage",,,,,,"net/eth0",,"io/vda",,"load avg",,
"time","run","blk","new","used","buff","cach","free","in","out","read","writ","int","csw","usr","sys","idl","wai","hiq","siq","usr","sys","idl","wai","hiq","siq","recv","send","read","writ","1m","5m","15m"
20-06 01:01:48,3.0,0.0,0.0,186310656.0,17997824.0,147234816.0,1745698816.0,0.0,0.0,0.0,0.0,29357.0,71692.0,40.404,35.354,24.242,0.0,0.0,0.0,22.449,33.673,21.429,0.0,0.0,22.449,6088674.0,2447854.0,0.0,0.0,2.460,2.070,1.670,
20-06 01:01:49,2.0,0.0,0.0,186097664.0,17997824.0,147234816.0,1745911808.0,0.0,0.0,0.0,0.0,29383.0,73055.0,44.554,29.703,25.743,0.0,0.0,0.0,31.313,29.293,17.172,0.0,0.0,22.222,6715386.0,2644823.0,0.0,0.0,2.460,2.070,1.670,
20-06 01:01:50,3.0,0.0,0.0,186335232.0,18006016.0,147234816.0,1745666048.0,0.0,0.0,0.0,28672.0,29564.0,73891.0,39.394,38.384,22.222,0.0,0.0,0.0,28.713,24.752,23.762,0.0,0.0,22.772,5755468.0,2419057.0,0.0,3.0,2.460,2.070,1.670,
20-06 01:01:51,3.0,0.0,0.0,186441728.0,18006016.0,147234816.0,1745559552.0,0.0,0.0,0.0,0.0,31699.0,80151.0,35.354,40.404,24.242,0.0,0.0,0.0,34.375,26.042,18.750,0.0,0.0,20.833,6193626.0,2567681.0,0.0,0.0,2.460,2.070,1.670,
20-06 01:01:52,3.0,0.0,0.0,186310656.0,18006016.0,147234816.0,1745690624.0,0.0,0.0,0.0,0.0,30432.0,78083.0,41.237,36.082,22.680,0.0,0.0,0.0,34.375,18.750,20.833,0.0,0.0,26.042,5940952.0,2471873.0,0.0,0.0,2.460,2.070,1.670,
20-06 01:01:53,3.0,0.0,0.0,186564608.0,18006016.0,147234816.0,1745436672.0,0.0,0.0,0.0,0.0,29557.0,76183.0,36.082,41.237,22.680,0.0,0.0,0.0,31.959,22.680,19.588,0.0,0.0,25.773,5794578.0,2417656.0,0.0,0.0,2.340,2.050,1.670,
20-06 01:01:54,4.0,0.0,0.0,186241024.0,18006016.0,147234816.0,1745760256.0,0.0,0.0,0.0,0.0,31845.0,83491.0,41.414,37.374,21.212,0.0,0.0,0.0,34.021,22.680,17.526,0.0,0.0,25.773,6230090.0,2571695.0,0.0,0.0,2.340,2.050,1.670,
20-06 01:01:55,2.0,0.0,0.0,186273792.0,18014208.0,147234816.0,1745719296.0,0.0,0.0,0.0,12288.0,30710.0,78433.0,39.796,39.796,20.408,0.0,0.0,0.0,27.723,30.693,18.812,0.0,0.0,22.772,6201636.0,2535389.0,0.0,2.0,2.340,2.050,1.670,
20-06 01:01:56,2.0,0.0,0.0,186314752.0,18014208.0,147234816.0,1745678336.0,0.0,0.0,0.0,0.0,32786.0,74109.0,42.857,32.653,24.490,0.0,0.0,0.0,32.632,24.211,17.895,0.0,0.0,25.263,6357228.0,2526987.0,0.0,0.0,2.340,2.050,1.670,
20-06 01:01:57,3.0,0.0,0.0,186273792.0,18014208.0,147238912.0,1745715200.0,0.0,0.0,0.0,0.0,27520.0,75676.0,36.170,36.170,27.660,0.0,0.0,0.0,26.471,37.255,13.725,0.0,0.0,22.549,5952090.0,2405294.0,0.0,0.0,2.340,2.050,1.670,
20-06 01:01:58,2.0,0.0,2.0,186904576.0,18014208.0,147238912.0,1745084416.0,0.0,0.0,0.0,0.0,26575.0,71150.0,38.614,40.594,20.792,0.0,0.0,0.0,33.333,20.833,25.0,0.0,0.0,20.833,5575765.0,2307776.0,0.0,0.0,2.240,2.040,1.660,
20-06 01:01:59,4.0,0.0,0.0,186265600.0,18014208.0,147243008.0,1745719296.0,0.0,0.0,0.0,0.0,27021.0,76919.0,35.294,41.176,23.529,0.0,0.0,0.0,32.990,25.773,18.557,0.0,0.0,22.680,5909752.0,2488783.0,0.0,0.0,2.240,2.040,1.660,
20-06 01:02:00,2.0,0.0,0.0,186126336.0,18022400.0,147243008.0,1745850368.0,0.0,0.0,0.0,20480.0,27086.0,77052.0,40.777,35.922,23.301,0.0,0.0,0.0,32.653,27.551,19.388,0.0,0.0,20.408,5898520.0,2497016.0,0.0,2.0,2.240,2.040,1.660,
20-06 01:02:01,3.0,0.0,0.0,186167296.0,18022400.0,147243008.0,1745809408.0,0.0,0.0,0.0,0.0,25870.0,72642.0,37.624,40.594,21.782,0.0,0.0,0.0,30.303,28.283,25.253,0.0,0.0,16.162,5503816.0,2343169.0,0.0,0.0,2.240,2.040,1.660,
20-06 01:02:02,3.0,0.0,0.0,186355712.0,18022400.0,147243008.0,1745620992.0,0.0,0.0,0.0,16384.0,27554.0,75955.0,34.021,41.237,24.742,0.0,0.0,0.0,29.293,20.202,21.212,0.0,0.0,29.293,5895602.0,2478760.0,0.0,2.0,2.240,2.040,1.660,
20-06 01:02:03,4.0,0.0,0.0,186232832.0,18022400.0,147243008.0,1745743872.0,0.0,0.0,0.0,0.0,27034.0,80949.0,44.0,31.0,25.0,0.0,0.0,0.0,34.021,26.804,21.649,0.0,0.0,17.526,5972560.0,2448952.0,0.0,0.0,2.300,2.050,1.670,
20-06 01:02:04,2.0,0.0,0.0,186232832.0,18022400.0,147243008.0,1745743872.0,0.0,0.0,0.0,0.0,27735.0,76823.0,40.206,36.082,23.711,0.0,0.0,0.0,36.364,22.222,21.212,0.0,0.0,20.202,5870126.0,2462180.0,0.0,0.0,2.300,2.050,1.670,
20-06 01:02:05,4.0,0.0,0.0,186347520.0,18030592.0,147243008.0,1745620992.0,0.0,0.0,0.0,12288.0,29840.0,75021.0,36.364,41.414,22.222,0.0,0.0,0.0,37.113,23.711,19.588,0.0,0.0,19.588,5884928.0,2412780.0,0.0,2.0,2.300,2.050,1.670,
20-06 01:02:06,3.0,0.0,0.0,186249216.0,18030592.0,147243008.0,1745719296.0,0.0,0.0,0.0,0.0,28231.0,78518.0,40.566,37.736,21.698,0.0,0.0,0.0,37.255,22.549,20.588,0.0,0.0,19.608,5958708.0,2549977.0,0.0,0.0,2.300,2.050,1.670,
20-06 01:02:07,3.0,0.0,0.0,186589184.0,18030592.0,147243008.0,1745379328.0,0.0,0.0,0.0,0.0,30850.0,70699.0,32.653,42.857,24.490,0.0,0.0,0.0,29.474,20.0,26.316,0.0,0.0,24.211,6032960.0,2525869.0,0.0,0.0,2.300,2.050,1.670,
20-06 01:02:08,3.0,0.0,0.0,186712064.0,18030592.0,147243008.0,1745256448.0,0.0,0.0,0.0,0.0,30123.0,73672.0,33.333,41.667,25.0,0.0,0.0,0.0,35.644,22.772,21.782,0.0,0.0,19.802,5758244.0,2443513.0,0.0,0.0,2.350,2.070,1.680,
20-06 01:02:09,4.0,0.0,0.0,186773504.0,18030592.0,147243008.0,1745195008.0,0.0,0.0,0.0,0.0,27676.0,75879.0,39.604,39.604,20.792,0.0,0.0,0.0,36.082,20.619,21.649,0.0,0.0,21.649,5852202.0,2527214.0,0.0,0.0,2.350,2.070,1.680,
20-06 01:02:10,2.0,0.0,0.0,186654720.0,18038784.0,147243008.0,1745305600.0,0.0,0.0,0.0,12288.0,25825.0,75913.0,40.404,35.354,24.242,0.0,0.0,0.0,35.052,22.680,21.649,0.0,0.0,20.619,5725544.0,2509767.0,0.0,2.0,2.350,2.070,1.680,
20-06 01:02:11,3.0,0.0,0.0,186630144.0,18038784.0,147243008.0,1745330176.0,0.0,0.0,0.0,0.0,27502.0,69795.0,33.010,44.660,22.330,0.0,0.0,0.0,36.0,17.0,23.0,0.0,0.0,24.0,5638472.0,2361182.0,0.0,0.0,2.350,2.070,1.680,
20-06 01:02:12,2.0,0.0,0.0,186519552.0,18038784.0,147243008.0,1745440768.0,0.0,0.0,0.0,0.0,27919.0,79765.0,35.714,36.735,27.551,0.0,0.0,0.0,35.0,26.0,16.0,0.0,0.0,23.0,6002622.0,2525144.0,0.0,0.0,2.350,2.070,1.680,
20-06 01:02:13,4.0,0.0,0.0,186585088.0,18038784.0,147243008.0,1745375232.0,0.0,0.0,0.0,0.0,29335.0,89152.0,40.0,38.0,22.0,0.0,0.0,0.0,32.323,27.273,14.141,0.0,0.0,26.263,6349196.0,2607876.0,0.0,0.0,2.330,2.070,1.680,
20-06 01:02:14,4.0,0.0,0.0,186396672.0,18038784.0,147243008.0,1745563648.0,0.0,0.0,0.0,0.0,27403.0,80096.0,36.458,36.458,27.083,0.0,0.0,0.0,34.021,22.680,20.619,0.0,0.0,22.680,5891338.0,2470416.0,0.0,0.0,2.330,2.070,1.680,
20-06 01:02:15,2.0,0.0,0.0,186662912.0,18046976.0,147247104.0,1745285120.0,0.0,0.0,0.0,12288.0,36018.0,87740.0,41.414,35.354,23.232,0.0,0.0,0.0,34.0,33.0,13.0,0.0,0.0,20.0,6449014.0,2609332.0,0.0,2.0,2.330,2.070,1.680,
20-06 01:02:16,3.0,0.0,0.0,186499072.0,18046976.0,147247104.0,1745448960.0,0.0,0.0,0.0,0.0,31673.0,76891.0,40.594,40.594,18.812,0.0,0.0,0.0,27.551,23.469,22.449,0.0,0.0,26.531,5837524.0,2511698.0,0.0,0.0,2.330,2.070,1.680,
20-06 01:02:17,2.0,0.0,0.0,186634240.0,18046976.0,147247104.0,1745313792.0,0.0,0.0,0.0,4096.0,27603.0,80383.0,36.458,40.625,22.917,0.0,0.0,0.0,34.286,21.905,19.048,0.0,0.0,24.762,6039762.0,2640326.0,0.0,1.0,2.330,2.070,1.680,
20-06 01:02:18,2.0,0.0,0.0,186478592.0,18046976.0,147247104.0,1745469440.0,0.0,0.0,0.0,0.0,32866.0,78097.0,34.343,39.394,26.263,0.0,0.0,0.0,28.866,29.897,19.588,0.0,0.0,21.649,6176534.0,2583809.0,0.0,0.0,2.380,2.080,1.690,
20-06 01:02:19,3.0,0.0,0.0,186826752.0,18046976.0,147247104.0,1745121280.0,0.0,0.0,0.0,0.0,30838.0,88648.0,39.216,31.373,29.412,0.0,0.0,0.0,32.653,29.592,12.245,0.0,0.0,25.510,6345096.0,2519345.0,0.0,0.0,2.380,2.080,1.690,
20-06 01:02:20,2.0,0.0,0.0,186646528.0,18055168.0,147247104.0,1745293312.0,0.0,0.0,0.0,12288.0,26677.0,79659.0,37.374,42.424,20.202,0.0,0.0,0.0,31.959,23.711,21.649,0.0,0.0,22.680,5963130.0,2582967.0,0.0,2.0,2.380,2.080,1.690,
20-06 01:02:21,3.0,0.0,0.0,186376192.0,18055168.0,147247104.0,1745563648.0,0.0,0.0,0.0,0.0,32015.0,78674.0,37.374,36.364,26.263,0.0,0.0,0.0,31.0,26.0,16.0,0.0,0.0,27.0,6097716.0,2545263.0,0.0,0.0,2.380,2.080,1.690,
20-06 01:02:22,3.0,0.0,0.0,186540032.0,18059264.0,147243008.0,1745399808.0,0.0,0.0,0.0,20480.0,28643.0,69805.0,36.735,39.796,23.469,0.0,0.0,0.0,33.333,19.608,20.588,0.0,0.0,26.471,5805346.0,2519947.0,0.0,4.0,2.380,2.080,1.690,
20-06 01:02:23,4.0,0.0,0.0,186716160.0,18059264.0,147247104.0,1745219584.0,0.0,0.0,0.0,0.0,27153.0,70423.0,32.632,40.0,27.368,0.0,0.0,0.0,36.893,20.388,21.359,0.0,0.0,21.359,5731836.0,2507746.0,0.0,0.0,2.350,2.080,1.690,
20-06 01:02:24,3.0,0.0,0.0,186626048.0,18059264.0,147247104.0,1745309696.0,0.0,0.0,0.0,0.0,26735.0,73920.0,37.0,40.0,23.0,0.0,0.0,0.0,38.384,21.212,19.192,0.0,0.0,21.212,5910572.0,2644940.0,0.0,0.0,2.350,2.080,1.690,
20-06 01:02:25,1.0,0.0,0.0,186757120.0,18067456.0,147247104.0,1745170432.0,0.0,0.0,0.0,32768.0,26195.0,78522.0,38.614,36.634,24.752,0.0,0.0,0.0,30.392,29.412,18.627,0.0,0.0,21.569,5912402.0,2640996.0,0.0,3.0,2.350,2.080,1.690,
20-06 01:02:26,3.0,0.0,0.0,187215872.0,18067456.0,147247104.0,1744711680.0,0.0,0.0,0.0,0.0,27056.0,76854.0,34.314,43.137,22.549,0.0,0.0,0.0,28.421,27.368,21.053,0.0,0.0,23.158,5917124.0,2663143.0,0.0,0.0,2.350,2.080,1.690,
20-06 01:02:27,3.0,0.0,0.0,186548224.0,18067456.0,147247104.0,1745379328.0,0.0,0.0,0.0,0.0,26481.0,78768.0,40.196,36.275,23.529,0.0,0.0,0.0,32.653,20.408,20.408,0.0,0.0,26.531,5969774.0,2582128.0,0.0,0.0,2.350,2.080,1.690,
20-06 01:02:28,1.0,0.0,0.0,186421248.0,18067456.0,147247104.0,1745506304.0,0.0,0.0,0.0,0.0,26701.0,76873.0,40.816,33.673,25.510,0.0,0.0,0.0,36.0,23.0,18.0,0.0,0.0,23.0,5992984.0,2562407.0,0.0,0.0,2.400,2.100,1.690,
20-06 01:02:29,2.0,0.0,0.0,186511360.0,18067456.0,147247104.0,1745416192.0,0.0,0.0,0.0,0.0,26202.0,75286.0,31.633,41.837,26.531,0.0,0.0,0.0,37.374,24.242,19.192,0.0,0.0,19.192,5800644.0,2485756.0,0.0,0.0,2.400,2.100,1.690,
20-06 01:02:30,2.0,0.0,0.0,186134528.0,18075648.0,147247104.0,1745784832.0,0.0,0.0,0.0,12288.0,27119.0,76328.0,36.082,37.113,26.804,0.0,0.0,0.0,36.364,21.212,23.232,0.0,0.0,19.192,5879588.0,2437395.0,0.0,2.0,2.400,2.100,1.690,
20-06 01:02:31,2.0,0.0,0.0,186343424.0,18075648.0,147247104.0,1745575936.0,0.0,0.0,0.0,0.0,26704.0,78822.0,39.216,37.255,23.529,0.0,0.0,0.0,34.0,25.0,19.0,0.0,0.0,22.0,6096952.0,2534701.0,0.0,0.0,2.400,2.100,1.690,
20-06 01:02:32,4.0,0.0,0.0,186314752.0,18075648.0,147247104.0,1745604608.0,0.0,0.0,0.0,24576.0,27870.0,78289.0,33.333,41.414,25.253,0.0,0.0,0.0,33.0,25.0,20.0,0.0,0.0,22.0,6021310.0,2535366.0,0.0,4.0,2.400,2.100,1.690,
20-06 01:02:33,4.0,0.0,0.0,186478592.0,18075648.0,147247104.0,1745440768.0,0.0,0.0,0.0,0.0,29872.0,77582.0,35.052,42.268,22.680,0.0,0.0,0.0,37.500,19.231,20.192,0.0,0.0,23.077,6147360.0,2582990.0,0.0,0.0,2.450,2.110,1.700,
20-06 01:02:34,2.0,0.0,0.0,186425344.0,18075648.0,147251200.0,1745489920.0,0.0,0.0,0.0,0.0,25735.0,81460.0,33.663,42.574,23.762,0.0,0.0,0.0,29.787,27.660,21.277,0.0,0.0,21.277,5923668.0,2531261.0,0.0,0.0,2.450,2.110,1.700,
20-06 01:02:35,4.0,0.0,0.0,186478592.0,18083840.0,147251200.0,1745428480.0,0.0,0.0,0.0,28672.0,25826.0,76464.0,35.106,40.426,24.468,0.0,0.0,0.0,34.653,21.782,19.802,0.0,0.0,23.762,5972752.0,2580601.0,0.0,2.0,2.450,2.110,1.700,
20-06 01:02:36,4.0,0.0,0.0,186232832.0,18083840.0,147251200.0,1745674240.0,0.0,0.0,0.0,0.0,27338.0,71938.0,33.981,39.806,26.214,0.0,0.0,0.0,33.010,23.301,21.359,0.0,0.0,22.330,5762632.0,2403447.0,0.0,0.0,2.450,2.110,1.700,
20-06 01:02:37,3.0,0.0,0.0,186425344.0,18083840.0,147251200.0,1745481728.0,0.0,0.0,0.0,0.0,27230.0,75062.0,33.0,45.0,22.0,0.0,0.0,0.0,32.979,25.532,24.468,0.0,0.0,17.021,5824674.0,2452175.0,0.0,0.0,2.450,2.110,1.700,
20-06 01:02:38,3.0,0.0,0.0,186269696.0,18083840.0,147251200.0,1745637376.0,0.0,0.0,0.0,0.0,26721.0,83989.0,44.118,28.431,27.451,0.0,0.0,0.0,41.0,23.0,13.0,0.0,0.0,23.0,6393794.0,2512860.0,0.0,0.0,2.570,2.140,1.710,
20-06 01:02:39,3.0,0.0,0.0,186589184.0,18083840.0,147251200.0,1745317888.0,0.0,0.0,0.0,0.0,28092.0,87285.0,39.604,34.653,25.743,0.0,0.0,0.0,31.633,25.510,18.367,0.0,0.0,24.490,6374212.0,2589138.0,0.0,0.0,2.570,2.140,1.710,
20-06 01:02:40,2.0,0.0,0.0,186572800.0,18092032.0,147251200.0,1745326080.0,0.0,0.0,0.0,12288.0,29192.0,84806.0,40.0,36.842,23.158,0.0,0.0,0.0,27.451,33.333,15.686,0.0,0.0,23.529,6290398.0,2534820.0,0.0,2.0,2.570,2.140,1.710,
20-06 01:02:41,2.0,0.0,0.0,186220544.0,18092032.0,147251200.0,1745678336.0,0.0,0.0,0.0,0.0,29348.0,91957.0,44.118,31.373,24.510,0.0,0.0,0.0,33.684,26.316,12.632,0.0,0.0,27.368,6781878.0,2651054.0,0.0,0.0,2.570,2.140,1.710,
20-06 01:02:42,3.0,0.0,0.0,186236928.0,18092032.0,147251200.0,1745661952.0,0.0,0.0,0.0,0.0,29324.0,89149.0,38.614,38.614,22.772,0.0,0.0,0.0,23.232,31.313,18.182,0.0,0.0,27.273,6726320.0,2655601.0,0.0,0.0,2.570,2.140,1.710,
20-06 01:02:43,4.0,0.0,0.0,186146816.0,18092032.0,147251200.0,1745752064.0,0.0,0.0,0.0,0.0,29137.0,80889.0,35.052,43.299,21.649,0.0,0.0,0.0,31.313,23.232,23.232,0.0,0.0,22.222,6104160.0,2520788.0,0.0,0.0,2.690,2.180,1.730,
20-06 01:02:44,3.0,0.0,0.0,186064896.0,18092032.0,147251200.0,1745833984.0,0.0,0.0,0.0,0.0,27803.0,77047.0,38.384,34.343,27.273,0.0,0.0,0.0,32.632,23.158,22.105,0.0,0.0,22.105,6050404.0,2478074.0,0.0,0.0,2.690,2.180,1.730,
20-06 01:02:45,3.0,0.0,0.0,185966592.0,18100224.0,147251200.0,1745924096.0,0.0,0.0,0.0,12288.0,28230.0,83089.0,45.455,30.303,24.242,0.0,0.0,0.0,28.125,33.333,18.750,0.0,0.0,19.792,6204426.0,2469344.0,0.0,2.0,2.690,2.180,1.730,
20-06 01:02:46,3.0,0.0,0.0,185868288.0,18100224.0,147251200.0,1746022400.0,0.0,0.0,0.0,0.0,30234.0,84821.0,41.935,34.409,23.656,0.0,0.0,0.0,36.634,29.703,12.871,0.0,0.0,20.792,6418476.0,2506794.0,0.0,0.0,2.690,2.180,1.730,
20-06 01:02:47,2.0,0.0,0.0,185958400.0,18100224.0,147251200.0,1745932288.0,0.0,0.0,0.0,0.0,27224.0,80496.0,43.434,26.263,30.303,0.0,0.0,0.0,27.660,30.851,15.957,0.0,0.0,25.532,6323084.0,2447059.0,0.0,0.0,2.690,2.180,1.730,
20-06 01:02:48,3.0,0.0,0.0,185942016.0,18100224.0,147251200.0,1745948672.0,0.0,0.0,0.0,0.0,28674.0,77236.0,45.918,29.592,24.490,0.0,0.0,0.0,31.313,24.242,22.222,0.0,0.0,22.222,6117550.0,2452922.0,0.0,0.0,2.710,2.190,1.730,
20-06 01:02:49,3.0,0.0,0.0,185868288.0,18100224.0,147251200.0,1746022400.0,0.0,0.0,0.0,0.0,33505.0,83310.0,38.0,41.0,21.0,0.0,0.0,0.0,33.333,21.875,18.750,0.0,0.0,26.042,6401596.0,2541448.0,0.0,0.0,2.710,2.190,1.730,
20-06 01:02:50,4.0,0.0,0.0,185974784.0,18108416.0,147251200.0,1745907712.0,0.0,0.0,0.0,12288.0,32609.0,84059.0,42.268,37.113,20.619,0.0,0.0,0.0,29.0,26.0,20.0,0.0,0.0,25.0,6276280.0,2490694.0,0.0,2.0,2.710,2.190,1.730,
20-06 01:02:51,5.0,0.0,0.0,186392576.0,18108416.0,147251200.0,1745489920.0,0.0,0.0,0.0,0.0,33300.0,84640.0,38.776,38.776,22.449,0.0,0.0,0.0,34.694,30.612,15.306,0.0,0.0,19.388,6431346.0,1976748.0,0.0,0.0,2.710,2.190,1.730,
20-06 01:02:52,4.0,0.0,0.0,186994688.0,18108416.0,147255296.0,1744883712.0,0.0,0.0,0.0,0.0,31366.0,82778.0,37.624,36.634,25.743,0.0,0.0,0.0,32.323,25.253,18.182,0.0,0.0,24.242,6217170.0,1851058.0,0.0,0.0,2.710,2.190,1.730,
20-06 01:02:53,2.0,0.0,0.0,187338752.0,18108416.0,147255296.0,1744539648.0,0.0,0.0,0.0,0.0,28214.0,76692.0,38.614,38.614,22.772,0.0,0.0,0.0,31.313,20.202,26.263,0.0,0.0,22.222,5844238.0,1796259.0,0.0,0.0,2.660,2.190,1.740,
20-06 01:02:54,3.0,0.0,0.0,187453440.0,18108416.0,147255296.0,1744424960.0,0.0,0.0,0.0,0.0,29088.0,81779.0,39.604,37.624,22.772,0.0,0.0,0.0,32.653,22.449,19.388,0.0,0.0,25.510,6405506.0,2486480.0,0.0,0.0,2.660,2.190,1.740,
20-06 01:02:55,3.0,0.0,0.0,187990016.0,18116608.0,147255296.0,1743880192.0,0.0,0.0,0.0,12288.0,31642.0,77657.0,41.053,36.842,22.105,0.0,0.0,0.0,32.653,24.490,23.469,0.0,0.0,19.388,6119228.0,2068068.0,0.0,2.0,2.660,2.190,1.740,
20-06 01:02:56,3.0,0.0,0.0,188055552.0,18116608.0,147255296.0,1743814656.0,0.0,0.0,0.0,0.0,32162.0,91603.0,41.176,33.333,25.490,0.0,0.0,0.0,29.293,28.283,15.152,0.0,0.0,27.273,6842314.0,2368540.0,0.0,0.0,2.660,2.190,1.740,
20-06 01:02:57,3.0,0.0,0.0,188530688.0,18116608.0,147255296.0,1743339520.0,0.0,0.0,0.0,24576.0,31797.0,97462.0,46.535,32.673,20.792,0.0,0.0,0.0,34.0,25.0,13.0,0.0,0.0,28.0,6892234.0,2336972.0,0.0,4.0,2.660,2.190,1.740,
20-06 01:02:58,3.0,0.0,0.0,188375040.0,18116608.0,147255296.0,1743495168.0,0.0,0.0,0.0,0.0,27313.0,79767.0,33.663,39.604,26.733,0.0,0.0,0.0,27.723,30.693,19.802,0.0,0.0,21.782,6092622.0,2337568.0,0.0,0.0,2.680,2.200,1.740,
20-06 01:02:59,4.0,0.0,0.0,188592128.0,18116608.0,147255296.0,1743278080.0,0.0,0.0,0.0,0.0,28054.0,73303.0,33.981,38.835,27.184,0.0,0.0,0.0,30.693,19.802,21.782,0.0,0.0,27.723,5980566.0,2173439.0,0.0,0.0,2.680,2.200,1.740,
20-06 01:03:00,3.0,0.0,0.0,188432384.0,18124800.0,147255296.0,1743429632.0,0.0,0.0,0.0,28672.0,33213.0,78629.0,33.333,41.667,25.0,0.0,0.0,0.0,42.574,17.822,19.802,0.0,0.0,19.802,6277226.0,2427436.0,0.0,3.0,2.680,2.200,1.740,
20-06 01:03:01,4.0,0.0,0.0,188264448.0,18124800.0,147255296.0,1743597568.0,0.0,0.0,0.0,0.0,32750.0,78564.0,38.776,38.776,22.449,0.0,0.0,0.0,34.694,22.449,20.408,0.0,0.0,22.449,6341240.0,2281464.0,0.0,0.0,2.680,2.200,1.740,
20-06 01:03:02,3.0,0.0,0.0,188215296.0,18124800.0,147255296.0,1743646720.0,0.0,0.0,0.0,20480.0,27830.0,77780.0,34.375,41.667,23.958,0.0,0.0,0.0,29.293,22.222,21.212,0.0,0.0,27.273,6039318.0,2230793.0,0.0,1.0,2.680,2.200,1.740,
20-06 01:03:03,3.0,0.0,0.0,188538880.0,18124800.0,147255296.0,1743323136.0,0.0,0.0,0.0,0.0,29192.0,83503.0,33.0,41.0,26.0,0.0,0.0,0.0,32.292,25.0,16.667,0.0,0.0,26.042,6512656.0,2171562.0,0.0,0.0,2.550,2.180,1.740,
20-06 01:03:04,2.0,0.0,0.0,188612608.0,18124800.0,147255296.0,1743249408.0,0.0,0.0,0.0,0.0,16311.0,47996.0,24.242,23.232,52.525,0.0,0.0,0.0,17.347,13.265,57.143,0.0,0.0,12.245,3651948.0,1490893.0,0.0,0.0,2.550,2.180,1.740,
20-06 01:03:05,0.0,0.0,0.0,188432384.0,18132992.0,147255296.0,1743421440.0,0.0,0.0,0.0,12288.0,11694.0,30596.0,14.851,13.861,71.287,0.0,0.0,0.0,11.0,8.0,70.0,0.0,0.0,11.0,2573522.0,1023618.0,0.0,2.0,2.550,2.180,1.740,
20-06 01:03:06,0.0,0.0,0.0,188162048.0,18132992.0,147255296.0,1743691776.0,0.0,0.0,0.0,0.0,8401.0,23674.0,12.0,13.0,75.0,0.0,0.0,0.0,10.204,4.082,78.571,0.0,0.0,7.143,1812936.0,802548.0,0.0,0.0,2.550,2.180,1.740,
20-06 01:03:07,3.0,0.0,0.0,188342272.0,18132992.0,147255296.0,1743511552.0,0.0,0.0,0.0,0.0,21320.0,56717.0,30.693,24.752,44.554,0.0,0.0,0.0,22.222,16.162,43.434,0.0,0.0,18.182,4677376.0,1786334.0,0.0,0.0,2.550,2.180,1.740,
20-06 01:03:08,3.0,0.0,0.0,188346368.0,18132992.0,147255296.0,1743507456.0,0.0,0.0,0.0,0.0,26458.0,80142.0,39.583,35.417,25.0,0.0,0.0,0.0,34.694,19.388,20.408,0.0,0.0,25.510,6068106.0,2516417.0,0.0,0.0,2.590,2.190,1.750,
20-06 01:03:09,2.0,0.0,0.0,188289024.0,18132992.0,147255296.0,1743564800.0,0.0,0.0,0.0,0.0,29357.0,78843.0,35.294,42.157,22.549,0.0,0.0,0.0,34.343,27.273,17.172,0.0,0.0,21.212,6081696.0,2388790.0,0.0,0.0,2.590,2.190,1.750,
20-06 01:03:10,5.0,0.0,0.0,188456960.0,18141184.0,147255296.0,1743388672.0,0.0,0.0,0.0,12288.0,26848.0,81679.0,42.268,32.990,24.742,0.0,0.0,0.0,32.692,22.115,20.192,0.0,0.0,25.0,6089450.0,2548372.0,0.0,2.0,2.590,2.190,1.750,
20-06 01:03:11,3.0,0.0,0.0,188493824.0,18141184.0,147259392.0,1743347712.0,0.0,0.0,0.0,0.0,26780.0,88126.0,35.922,39.806,24.272,0.0,0.0,0.0,30.303,25.253,18.182,0.0,0.0,26.263,6370736.0,2609323.0,0.0,0.0,2.590,2.190,1.750,
20-06 01:03:12,4.0,0.0,0.0,188297216.0,18141184.0,147259392.0,1743544320.0,0.0,0.0,0.0,0.0,28950.0,82839.0,43.011,32.258,24.731,0.0,0.0,0.0,34.694,22.449,22.449,0.0,0.0,20.408,6301470.0,2415555.0,0.0,0.0,2.590,2.190,1.750,
20-06 01:03:13,3.0,0.0,0.0,188424192.0,18141184.0,147259392.0,1743417344.0,0.0,0.0,0.0,0.0,32160.0,80717.0,40.594,37.624,21.782,0.0,0.0,0.0,32.990,23.711,19.588,0.0,0.0,23.711,6334400.0,2373878.0,0.0,0.0,2.380,2.160,1.740,
20-06 01:03:14,0.0,0.0,0.0,188399616.0,18141184.0,147259392.0,1743441920.0,0.0,0.0,0.0,0.0,30804.0,85322.0,36.0,34.0,30.0,0.0,0.0,0.0,28.866,26.804,25.773,0.0,0.0,18.557,6300058.0,1974567.0,0.0,0.0,2.380,2.160,1.740,
20-06 01:03:15,0.0,0.0,0.0,188518400.0,18149376.0,147259392.0,1743314944.0,0.0,0.0,0.0,12288.0,16713.0,47855.0,23.0,16.0,61.0,0.0,0.0,0.0,12.245,12.245,57.143,0.0,0.0,18.367,3610692.0,1501676.0,0.0,2.0,2.380,2.160,1.740,
